,combination,sim
82,2017_7 TO T4S3K5ZT,0.10973776428112247
310,9895DC6Q TO DW9W8Z9I,0.10970362827365043
873,KF3CZPHV TO XSJ9KCBQ,0.10920240832424932
129,2017_7 TO 4C8T6PTV,0.10863911139805926
979,2017_7 TO 356QDHJ7,0.10848098841956422
701,F5SXURFA TO KF3CZPHV,0.10698680137386374
301,2017_8 TO 9895DC6Q,0.1054639779887333
200,5G8U33QZ TO UQ4WC79E,0.10521377380540464
4,4IR7FP3G TO MXXBE2S3,0.10518778953095398
1087,56QUJEMP TO T8P7HT8E,0.10393951511544763
1053,VM7EP4IA TO XSJ9KCBQ,0.10312425663979696
29,4IR7FP3G TO VM7EP4IA,0.10117733142525209
1018,2017_5 TO 2017_8,0.10039699811696656
1207,CZQ57NCZ TO SMZ5P2JC,0.09973223601939474
990,356QDHJ7 TO GQPNFE6B,0.09947624180398262
861,2017_9 TO KF3CZPHV,0.0988547126721776
602,KF3CZPHV TO NX42RPT2,0.09831691931813091
401,7V9JCFSV TO GQPNFE6B,0.09711645545016956
144,GPBS8H6W TO UQ4WC79E,0.09609462938396973
877,356QDHJ7 TO NINP5I8I,0.09478960205481246
343,2017_8 TO FQVMU8GU,0.09450495017793625
975,356QDHJ7 TO T9IJMSRB,0.09422146464252656
1031,2017_8 TO GQPNFE6B,0.09258505092798286
926,356QDHJ7 TO HTFNIQDD,0.09102528061579207
157,F5SXURFA TO GPBS8H6W,0.09027273924096657
1028,2017_8 TO SMZ5P2JC,0.08958835440327884
294,9895DC6Q TO KF3CZPHV,0.08951347212241068
864,2017_1 TO KF3CZPHV,0.08940259677522777
858,2017_4 TO KF3CZPHV,0.08896661354711832
983,356QDHJ7 TO XGBBFQWX,0.08856601635749795
868,KF3CZPHV TO Z56T9MF4,0.08834670154887303
871,CZQ57NCZ TO KF3CZPHV,0.08815754981453072
1024,2017_8 TO XGBBFQWX,0.08798018079163361
196,2017_11 TO UQ4WC79E,0.0878495963418392
253,AMDVNRNA TO MXXBE2S3,0.08773543751274071
244,5G8U33QZ TO MXXBE2S3,0.08647733100393629
610,NX42RPT2 TO VM7EP4IA,0.08510607762846534
141,4C8T6PTV TO CZQ57NCZ,0.08449099092184875
910,2017_7 TO AMDVNRNA,0.0840880822030401
645,5G8U33QZ TO T9IJMSRB,0.08401968448158881
646,5G8U33QZ TO T8P7HT8E,0.08375494126706073
175,2017_7 TO GPBS8H6W,0.08357725257390225
441,AFWXF8CH TO GQPNFE6B,0.083052167760436
93,GQPNFE6B TO T4S3K5ZT,0.08121946311491557
567,6UGSWD8D TO KF3CZPHV,0.08071378112193828
860,2017_6 TO KF3CZPHV,0.08064485936750543
859,2017_7 TO KF3CZPHV,0.07935084860778063
390,2017_7 TO 7V9JCFSV,0.07871726696763137
1102,2017_5 TO CZQ57NCZ,0.078567753413044
116,4C8T6PTV TO KF3CZPHV,0.07611311434612833
167,356QDHJ7 TO GPBS8H6W,0.07597902628373032
502,2017_11 TO VM7EP4IA,0.07417529857270222
461,356QDHJ7 TO ABX4R7K5,0.07359043630077233
1220,56QUJEMP TO GQPNFE6B,0.07216798277734315
636,5G8U33QZ TO KF3CZPHV,0.07053457903065996
1030,2017_8 TO QVXBKCSS,0.06572695100282866
456,ABX4R7K5 TO KF3CZPHV,0.06456931241080044
1020,2017_7 TO 2017_8,0.05849811805829652
251,KF3CZPHV TO MXXBE2S3,0.05678941102433421
347,2017_5 TO FQVMU8GU,0.05515719621951842
1016,2017_8 TO T9IJMSRB,0.0488618147181441
987,356QDHJ7 TO SMZ5P2JC,0.045761799094971356
12,4IR7FP3G TO 6UGSWD8D,0.04448233219920661
706,356QDHJ7 TO F5SXURFA,0.043085230079801806
422,356QDHJ7 TO AFWXF8CH,0.03868630177744481
341,356QDHJ7 TO FQVMU8GU,0.03842294561844484
1035,T9IJMSRB TO VM7EP4IA,0.03806154266980721
638,5G8U33QZ TO AMDVNRNA,0.03796517858091897
980,2017_6 TO 356QDHJ7,0.035545122091919956
976,356QDHJ7 TO T8P7HT8E,0.032663290700939096
572,356QDHJ7 TO 6UGSWD8D,0.026878729467349594
977,2017_5 TO 356QDHJ7,0.025098528313502455
989,356QDHJ7 TO QVXBKCSS,0.02090603282213943
1017,2017_8 TO T8P7HT8E,0.017843533755237617
1039,2017_7 TO VM7EP4IA,0.012888014993645891
169,2017_8 TO GPBS8H6W,0.006184395705625123
256,356QDHJ7 TO MXXBE2S3,-0.016114069509197693
15,4IR7FP3G TO EWDTT8PI,
17,4IR7FP3G TO J7SB3TH5,
20,4IR7FP3G TO SFF232HX,
25,4IR7FP3G TO 8M9FQCNU,
63,EWDTT8PI TO T4S3K5ZT,
65,J7SB3TH5 TO T4S3K5ZT,
68,SFF232HX TO T4S3K5ZT,
73,8M9FQCNU TO T4S3K5ZT,
110,4C8T6PTV TO EWDTT8PI,
112,4C8T6PTV TO J7SB3TH5,
115,4C8T6PTV TO SFF232HX,
120,4C8T6PTV TO 8M9FQCNU,
156,EWDTT8PI TO GPBS8H6W,
158,GPBS8H6W TO J7SB3TH5,
161,GPBS8H6W TO SFF232HX,
166,8M9FQCNU TO GPBS8H6W,
201,EWDTT8PI TO UQ4WC79E,
203,J7SB3TH5 TO UQ4WC79E,
206,SFF232HX TO UQ4WC79E,
211,8M9FQCNU TO UQ4WC79E,
245,EWDTT8PI TO MXXBE2S3,
247,J7SB3TH5 TO MXXBE2S3,
250,MXXBE2S3 TO SFF232HX,
255,8M9FQCNU TO MXXBE2S3,
288,9895DC6Q TO EWDTT8PI,
290,9895DC6Q TO J7SB3TH5,
293,9895DC6Q TO SFF232HX,
298,8M9FQCNU TO 9895DC6Q,
330,EWDTT8PI TO FQVMU8GU,
332,FQVMU8GU TO J7SB3TH5,
335,FQVMU8GU TO SFF232HX,
340,8M9FQCNU TO FQVMU8GU,
371,7V9JCFSV TO EWDTT8PI,
373,7V9JCFSV TO J7SB3TH5,
376,7V9JCFSV TO SFF232HX,
381,7V9JCFSV TO 8M9FQCNU,
411,AFWXF8CH TO EWDTT8PI,
413,AFWXF8CH TO J7SB3TH5,
416,AFWXF8CH TO SFF232HX,
421,8M9FQCNU TO AFWXF8CH,
450,ABX4R7K5 TO EWDTT8PI,
452,ABX4R7K5 TO J7SB3TH5,
455,ABX4R7K5 TO SFF232HX,
460,8M9FQCNU TO ABX4R7K5,
488,2017_11 TO EWDTT8PI,
490,2017_11 TO J7SB3TH5,
493,2017_11 TO SFF232HX,
498,2017_11 TO 8M9FQCNU,
525,2017_10 TO EWDTT8PI,
527,2017_10 TO J7SB3TH5,
530,2017_10 TO SFF232HX,
535,2017_10 TO 8M9FQCNU,
561,6UGSWD8D TO EWDTT8PI,
563,6UGSWD8D TO J7SB3TH5,
566,6UGSWD8D TO SFF232HX,
571,6UGSWD8D TO 8M9FQCNU,
596,EWDTT8PI TO NX42RPT2,
598,J7SB3TH5 TO NX42RPT2,
601,NX42RPT2 TO SFF232HX,
606,8M9FQCNU TO NX42RPT2,
630,5G8U33QZ TO EWDTT8PI,
632,5G8U33QZ TO J7SB3TH5,
635,5G8U33QZ TO SFF232HX,
640,5G8U33QZ TO 8M9FQCNU,
664,EWDTT8PI TO F5SXURFA,
665,EWDTT8PI TO J7SB3TH5,
666,CDAJEXM8 TO EWDTT8PI,
667,EWDTT8PI TO F96H6I58,
668,EWDTT8PI TO SFF232HX,
669,EWDTT8PI TO KF3CZPHV,
670,EWDTT8PI TO NINP5I8I,
671,AMDVNRNA TO EWDTT8PI,
672,EWDTT8PI TO HTFNIQDD,
673,8M9FQCNU TO EWDTT8PI,
674,356QDHJ7 TO EWDTT8PI,
675,9T2T3NWW TO EWDTT8PI,
676,2017_8 TO EWDTT8PI,
677,EWDTT8PI TO VM7EP4IA,
678,EWDTT8PI TO T9IJMSRB,
679,EWDTT8PI TO T8P7HT8E,
680,2017_5 TO EWDTT8PI,
681,2017_4 TO EWDTT8PI,
682,2017_7 TO EWDTT8PI,
683,2017_6 TO EWDTT8PI,
684,2017_9 TO EWDTT8PI,
685,DW9W8Z9I TO EWDTT8PI,
686,EWDTT8PI TO XGBBFQWX,
687,2017_1 TO EWDTT8PI,
688,EWDTT8PI TO H3HIEFKV,
689,EWDTT8PI TO GCGB74CJ,
690,EWDTT8PI TO SMZ5P2JC,
691,EWDTT8PI TO Z56T9MF4,
692,EWDTT8PI TO QVXBKCSS,
693,EWDTT8PI TO GQPNFE6B,
694,CZQ57NCZ TO EWDTT8PI,
695,56QUJEMP TO EWDTT8PI,
696,EWDTT8PI TO XSJ9KCBQ,
697,F5SXURFA TO J7SB3TH5,
700,F5SXURFA TO SFF232HX,
705,8M9FQCNU TO F5SXURFA,
729,CDAJEXM8 TO J7SB3TH5,
730,F96H6I58 TO J7SB3TH5,
731,J7SB3TH5 TO SFF232HX,
732,J7SB3TH5 TO KF3CZPHV,
733,J7SB3TH5 TO NINP5I8I,
734,AMDVNRNA TO J7SB3TH5,
735,HTFNIQDD TO J7SB3TH5,
736,8M9FQCNU TO J7SB3TH5,
737,356QDHJ7 TO J7SB3TH5,
738,9T2T3NWW TO J7SB3TH5,
739,2017_8 TO J7SB3TH5,
740,J7SB3TH5 TO VM7EP4IA,
741,J7SB3TH5 TO T9IJMSRB,
742,J7SB3TH5 TO T8P7HT8E,
743,2017_5 TO J7SB3TH5,
744,2017_4 TO J7SB3TH5,
745,2017_7 TO J7SB3TH5,
746,2017_6 TO J7SB3TH5,
747,2017_9 TO J7SB3TH5,
748,DW9W8Z9I TO J7SB3TH5,
749,J7SB3TH5 TO XGBBFQWX,
750,2017_1 TO J7SB3TH5,
751,H3HIEFKV TO J7SB3TH5,
752,GCGB74CJ TO J7SB3TH5,
753,J7SB3TH5 TO SMZ5P2JC,
754,J7SB3TH5 TO Z56T9MF4,
755,J7SB3TH5 TO QVXBKCSS,
756,GQPNFE6B TO J7SB3TH5,
757,CZQ57NCZ TO J7SB3TH5,
758,56QUJEMP TO J7SB3TH5,
759,J7SB3TH5 TO XSJ9KCBQ,
761,CDAJEXM8 TO SFF232HX,
766,8M9FQCNU TO CDAJEXM8,
790,F96H6I58 TO SFF232HX,
795,8M9FQCNU TO F96H6I58,
819,KF3CZPHV TO SFF232HX,
820,NINP5I8I TO SFF232HX,
821,AMDVNRNA TO SFF232HX,
822,HTFNIQDD TO SFF232HX,
823,8M9FQCNU TO SFF232HX,
824,356QDHJ7 TO SFF232HX,
825,9T2T3NWW TO SFF232HX,
826,2017_8 TO SFF232HX,
827,SFF232HX TO VM7EP4IA,
828,SFF232HX TO T9IJMSRB,
829,SFF232HX TO T8P7HT8E,
830,2017_5 TO SFF232HX,
831,2017_4 TO SFF232HX,
832,2017_7 TO SFF232HX,
833,2017_6 TO SFF232HX,
834,2017_9 TO SFF232HX,
835,DW9W8Z9I TO SFF232HX,
836,SFF232HX TO XGBBFQWX,
837,2017_1 TO SFF232HX,
838,H3HIEFKV TO SFF232HX,
839,GCGB74CJ TO SFF232HX,
840,SFF232HX TO SMZ5P2JC,
841,SFF232HX TO Z56T9MF4,
842,QVXBKCSS TO SFF232HX,
843,GQPNFE6B TO SFF232HX,
844,CZQ57NCZ TO SFF232HX,
845,56QUJEMP TO SFF232HX,
846,SFF232HX TO XSJ9KCBQ,
850,8M9FQCNU TO KF3CZPHV,
876,8M9FQCNU TO NINP5I8I,
901,8M9FQCNU TO AMDVNRNA,
925,8M9FQCNU TO HTFNIQDD,
949,356QDHJ7 TO 8M9FQCNU,
950,8M9FQCNU TO 9T2T3NWW,
951,2017_8 TO 8M9FQCNU,
952,8M9FQCNU TO VM7EP4IA,
953,8M9FQCNU TO T9IJMSRB,
954,8M9FQCNU TO T8P7HT8E,
955,2017_5 TO 8M9FQCNU,
956,2017_4 TO 8M9FQCNU,
957,2017_7 TO 8M9FQCNU,
958,2017_6 TO 8M9FQCNU,
959,2017_9 TO 8M9FQCNU,
960,8M9FQCNU TO DW9W8Z9I,
961,8M9FQCNU TO XGBBFQWX,
962,2017_1 TO 8M9FQCNU,
963,8M9FQCNU TO H3HIEFKV,
964,8M9FQCNU TO GCGB74CJ,
965,8M9FQCNU TO SMZ5P2JC,
966,8M9FQCNU TO Z56T9MF4,
967,8M9FQCNU TO QVXBKCSS,
968,8M9FQCNU TO GQPNFE6B,
969,8M9FQCNU TO CZQ57NCZ,
970,56QUJEMP TO 8M9FQCNU,
971,8M9FQCNU TO XSJ9KCBQ,
